  0.1,     953,      7.63326117
  0.2,     478,      3.80148622
  0.4,     238,      1.91157953
  0.6,     202,      1.31613486
  0.8,     153,      0.99990884
  1.0,     152,      0.83451560
  1.2,     231,      0.72421917
  1.4,     103,      0.63667908
  1.6,     119,      0.58401827
  1.8,     100,      0.54051462
  2.0,     114,      0.51117799
  4.0,     104,      0.43593314
   10,     297,      0.64537051
   20,     622,      1.10650177
   40,     726,      1.74439534
   50,    1127,      1.95954261
  100,     933,      2.23164647
  200,     970,      2.24060820
  300,     980,      2.28593700
  100,     933,      2.23164647
10000,     965,      2.27156219
