0.10,1.00,0.49871744,0.00007101,0.49999550,0.00004621,0.99871293,0.00010181
0.20,1.00,0.49487890,0.00007823,0.49997852,0.00005153,0.99485741,0.00012546
0.30,1.00,0.48873580,0.00006211,0.50005347,0.00004839,0.98878927,0.00010619
0.40,1.00,0.48006202,0.00006064,0.50008589,0.00005040,0.98014791,0.00010487
0.50,1.00,0.46868030,0.00007856,0.49991156,0.00003881,0.96859187,0.00011017
0.60,1.00,0.45493850,0.00006499,0.49991783,0.00005422,0.95485633,0.00011400
0.70,1.00,0.43880173,0.00005735,0.50004633,0.00006100,0.93884806,0.00011421
0.80,1.00,0.42011470,0.00004443,0.50009536,0.00004649,0.92021005,0.00008486
0.90,1.00,0.39879825,0.00003177,0.50001938,0.00003678,0.89881763,0.00005914
1.00,1.00,0.37501671,0.00004820,0.50000526,0.00006145,0.87502197,0.00010757
1.20,1.00,0.32008168,0.00005205,0.50013391,0.00007668,0.82021559,0.00012794
1.50,1.00,0.21874239,0.00002634,0.49997904,0.00006093,0.71872144,0.00008718
1.80,1.00,0.09503319,0.00001691,0.50001199,0.00007098,0.59504518,0.00008306
