  0.1,    1623,     28.32089293
  0.2,     966,     14.14415195
  0.4,     575,      7.22929424
  0.6,     323,      4.82334354
  0.8,     289,      3.71255423
  1.0,     261,      2.97824028
  1.2,     206,      2.50774458
  1.4,     184,      2.19319740
  1.6,     182,      1.95899005
  1.8,     139,      1.77196014
  2.0,     147,      1.63237240
  4.0,     192,      0.99852083
   10,      51,      0.71443441
   20,     197,      0.68275608
   40,      66,      0.68288429
   50,      52,      0.68143602
  100,      68,      0.68213208
  200,      69,      0.68402136
  300,      78,      0.68319459
  100,      68,      0.68213208
10000,      45,      0.68037793
  0.1,    1623,     28.32089293
  0.2,     966,     14.14415195
  0.4,     575,      7.22929424
  0.6,     323,      4.82334354
  0.8,     289,      3.71255423
  1.0,     261,      2.97824028
  1.2,     206,      2.50774458
  1.4,     184,      2.19319740
  1.6,     182,      1.95899005
  1.8,     139,      1.77196014
  2.0,     147,      1.63237240
  4.0,     192,      0.99852083
   10,      51,      0.71443441
   20,     197,      0.68275608
   40,      66,      0.68288429
   50,      52,      0.68143602
  100,      68,      0.68213208
  200,      69,      0.68402136
  300,      78,      0.68319459
  100,      68,      0.68213208
10000,      45,      0.68037793
  0.1,    1936,     28.46326964
  0.2,    1000,     14.15058962
  0.4,     594,      7.23058582
  0.6,     359,      4.82394933
  0.8,     990,      3.69924225
  1.0,    2100,      2.99628030
  1.2,   11135,      2.47423603
  1.4,   14802,      2.13698976
  1.6,   17310,      1.93509085
  1.8,   11157,      1.79029741
  2.0,   44696,      1.85311239
  4.0,   16318,      0.97420610
  0.1,    2049,     28.47478184
  0.2,    1619,     14.18610491
  0.4,   22958,      7.22994724
  0.6,    3836,      4.79621680
  0.1,    2049,     28.47478184
  0.2,    1619,     14.18610491
  0.4,   22958,      7.22994724
  0.6,    3836,      4.79621680
