  0.1,   29977,   1004.78874029
  0.2,   24311,    714.70291781
  0.4,   18903,    468.82818986
  0.6,   16982,    333.47557161
  0.8,   13227,    257.79087571
  1.0,   13704,    231.75683984
  1.2,   12297,    194.52661503
  1.4,    9968,    158.47531800
  1.6,    9572,    151.24598320
  1.8,    8695,    134.03516353
  2.0,    8038,    118.81193151
  4.0,    5047,     62.37060900
   10,    3123,     27.85785410
   20,    1643,     14.58074153
   40,    1127,      8.74900132
   50,    1096,      7.99473311
  100,    1282,      6.93115861
  200,     904,      6.80924817
  300,     886,      6.59697991
  100,    1282,      6.93115861
10000,     961,      6.81187686
  0.1,   29977,   1004.78874029
  0.2,   24311,    714.70291781
  0.4,   18903,    468.82818986
  0.6,   16982,    333.47557161
  0.8,   13227,    257.79087571
  1.0,   13704,    231.75683984
  1.2,   12297,    194.52661503
  1.4,    9968,    158.47531800
  1.6,    9572,    151.24598320
  1.8,    8695,    134.03516353
  2.0,    8038,    118.81193151
  4.0,    5047,     62.37060900
   10,    3123,     27.85785410
   20,    1643,     14.58074153
   40,    1127,      8.74900132
   50,    1096,      7.99473311
  100,    1282,      6.93115861
  200,     904,      6.80924817
  300,     886,      6.59697991
  100,    1282,      6.93115861
10000,     961,      6.81187686
  0.1,   95316,   1736.01460087
  0.2,   63924,   1003.01521833
  0.4,   40795,    578.07685840
  0.6,   47946,    422.39230639
  0.8,   23464,    285.07774881
  1.0,   35598,    273.74560868
  1.2,   20988,    213.03070112
  1.4,   19960,    174.47884885
  1.6,   16606,    160.59902014
  1.8,   13395,    139.90398272
  2.0,   12655,    125.51587980
  4.0,    7301,     63.96992738
   10,    3770,     28.07309311
   20,    2276,     14.70242931
   40,    2410,      8.95959345
   50,    1170,      8.00237425
  100,    1548,      6.95498839
  200,    1941,      6.94768457
  300,    1107,      6.61253857
  100,    1548,      6.95498839
10000,    1135,      6.82466398
  0.1,  131130,   1831.07759165
  0.2,   72202,   1015.51487422
  0.4,   45915,    582.45739126
  0.6,   52516,    425.39761321
  0.8,   25804,    286.05050611
  1.0,   40874,    275.56999216
  1.2,   22211,    213.39322314
  1.4,   29734,    178.52998826
  1.6,   18013,    160.93918865
  1.8,   14737,    140.19275119
  2.0,   13907,    125.71738717
  4.0,    7519,     63.99014687
   10,    3920,     28.07968054
   20,    2296,     14.70284613
   40,    2426,      8.95980544
   50,    1177,      8.00244136
  100,    1560,      6.95510446
  200,    1954,      6.94781266
  300,    1116,      6.61261559
  100,    1560,      6.95510446
10000,    1160,      6.82488743
  0.1,  131130,   1831.07759165
  0.2,   72202,   1015.51487422
  0.4,   45915,    582.45739126
  0.6,   52516,    425.39761321
  0.8,   25804,    286.05050611
  1.0,   40874,    275.56999216
  1.2,   22211,    213.39322314
  1.4,   29734,    178.52998826
  1.6,   18013,    160.93918865
  1.8,   14737,    140.19275119
  2.0,   13907,    125.71738717
  4.0,    7519,     63.99014687
   10,    3920,     28.07968054
   20,    2296,     14.70284613
   40,    2426,      8.95980544
   50,    1177,      8.00244136
  100,    1560,      6.95510446
  200,    1954,      6.94781266
  300,    1116,      6.61261559
  100,    1560,      6.95510446
10000,    1160,      6.82488743
