0.05 , 0.70662942 , 0.00007961 ,0.70709818 , 0.00009353 ,0.70706934 , 0.00006443 ,0.70713173 , 0.00006326 ,0.70739429 , 0.00007572 ,0.70707617 , 0.00008443 ,0.70707428 , 0.00007345 ,0.70703865 , 0.00004616 ,
0.10 , 0.70554301 , 0.00008298 ,0.70705344 , 0.00007641 ,0.70703872 , 0.00008628 ,0.70709361 , 0.00004888 ,0.70899362 , 0.00008800 ,0.70703414 , 0.00005669 ,0.70703499 , 0.00010727 ,0.70708302 , 0.00005256 ,
0.20 , 0.70030954 , 0.00007349 ,0.70704023 , 0.00007091 ,0.70716732 , 0.00007249 ,0.70701063 , 0.00006381 ,0.71432086 , 0.00009848 ,0.70696704 , 0.00005934 ,0.70719552 , 0.00009018 ,0.70706364 , 0.00007791 ,
0.30 , 0.69125703 , 0.00010501 ,0.70707830 , 0.00009616 ,0.70725072 , 0.00008396 ,0.70705079 , 0.00009069 ,0.72317815 , 0.00006601 ,0.70698926 , 0.00009263 ,0.70719199 , 0.00008800 ,0.70713304 , 0.00006611 ,
0.40 , 0.67882835 , 0.00009265 ,0.70707628 , 0.00009040 ,0.70726200 , 0.00007254 ,0.70717470 , 0.00007387 ,0.73651185 , 0.00008640 ,0.70688539 , 0.00006124 ,0.70718208 , 0.00007810 ,0.70707100 , 0.00004833 ,
0.50 , 0.66281393 , 0.00006996 ,0.70726963 , 0.00010810 ,0.70722313 , 0.00008290 ,0.70706744 , 0.00006521 ,0.75434267 , 0.00010456 ,0.70720973 , 0.00009807 ,0.70711178 , 0.00007861 ,0.70709571 , 0.00009590 ,
0.60 , 0.64351132 , 0.00007750 ,0.70708075 , 0.00008280 ,0.70699060 , 0.00010270 ,0.70703486 , 0.00006158 ,0.77713767 , 0.00008234 ,0.70712912 , 0.00008696 ,0.70713083 , 0.00011538 ,0.70711238 , 0.00010431 ,
0.70 , 0.62066454 , 0.00006817 ,0.70710646 , 0.00008556 ,0.70726158 , 0.00009339 ,0.70713785 , 0.00008626 ,0.80583208 , 0.00007847 ,0.70703624 , 0.00008850 ,0.70706523 , 0.00008761 ,0.70709351 , 0.00008969 ,
0.80 , 0.59397954 , 0.00007157 ,0.70719862 , 0.00007472 ,0.70688483 , 0.00009237 ,0.70714795 , 0.00007439 ,0.84187109 , 0.00009076 ,0.70706034 , 0.00009301 ,0.70708583 , 0.00009901 ,0.70701817 , 0.00008012 ,
0.90 , 0.56398589 , 0.00008519 ,0.70703605 , 0.00009197 ,0.70706350 , 0.00007112 ,0.70712568 , 0.00006891 ,0.88660900 , 0.00016078 ,0.70703454 , 0.00011870 ,0.70704498 , 0.00006878 ,0.70709846 , 0.00007459 ,
1.00 , 0.53020811 , 0.00007418 ,0.70706382 , 0.00009564 ,0.70705187 , 0.00010820 ,0.70708779 , 0.00009013 ,0.94286410 , 0.00013674 ,0.70713953 , 0.00009382 ,0.70730264 , 0.00010973 ,0.70719703 , 0.00007595 ,
1.20 , 0.45254567 , 0.00007198 ,0.70712242 , 0.00011933 ,0.70720641 , 0.00013063 ,0.70714446 , 0.00013258 ,1.10479009 , 0.00017697 ,0.70693688 , 0.00009127 ,0.70705302 , 0.00011016 ,0.70722118 , 0.00011270 ,
1.50 , 0.30927216 , 0.00008227 ,0.70697905 , 0.00008303 ,0.70718975 , 0.00013813 ,0.70694904 , 0.00013340 ,1.61658853 , 0.00034562 ,0.70705832 , 0.00011845 ,0.70709615 , 0.00011411 ,0.70720843 , 0.00010122 ,
1.80 , 0.13432876 , 0.00003835 ,0.70700092 , 0.00009389 ,0.70715873 , 0.00012288 ,0.70710869 , 0.00011014 ,3.72143287 , 0.00121887 ,0.70681137 , 0.00009854 ,0.70707222 , 0.00011493 ,0.70717059 , 0.00008427 ,
