  0.1,     782,      2.50675012
  0.2,     464,      1.29271523
  0.4,     325,      0.71433925
  0.6,     193,      0.54159655
  0.8,     180,      0.47687625
  1.0,     164,      0.44165358
  1.2,     347,      0.43546430
  1.4,     110,      0.43844625
  1.6,     114,      0.44988085
  1.8,     111,      0.46789352
  2.0,     117,      0.48988982
  4.0,     111,      0.76168765
   10,     303,      1.70929989
   20,     470,      3.12711522
   40,     734,      5.16713296
   50,     699,      5.66985635
  100,    1024,      6.62800075
  200,    1016,      6.76995023
  300,    1097,      6.80429263
  100,    1024,      6.62800075
10000,     815,      6.70015074
