0.05,4.0,15000,3.04005377,3703.12764506,1839.08206880
0.05,10,8000,1.54251635,1529.17765527,757.94741712
0.05,20,5000,1.14426207,871.12971708,441.53788533
0.05,40,4000,1.01576949,531.67293962,265.19866167
0.05,50,3000,1.00913674,460.36871587,229.46060218
0.05,100,2500,0.99445666,413.15298867,208.40019329
0.05,200,3000,0.99429251,397.43506597,200.00588293
0.05,300,4000,0.99155242,391.24390662,195.91358944
0.05,1000,3000,0.99626173,394.29906819,196.53313478
0.05,10000,2500,0.98645114,395.67845268,197.13896465
