  0.1,     935,      2.51388617
  0.2,     458,      1.30480399
  0.4,     267,      0.72204171
  0.6,     172,      0.54002294
  0.8,     147,      0.46815121
  1.0,     143,      0.44132439
  1.2,     123,      0.43423663
  1.4,     122,      0.44059912
  1.6,     115,      0.44906175
  1.8,      97,      0.46581942
  2.0,      98,      0.48321125
  4.0,     110,      0.75660919
   10,     253,      1.69298614
   20,     441,      3.13966684
   40,     789,      5.16079192
   50,     749,      5.71163033
  100,    1314,      6.74393457
  200,     967,      6.60198280
  300,    1070,      6.86832979
  100,    1314,      6.74393457
10000,     977,      6.71712127
  0.1,    1686,      2.52662199
  0.2,    5140,      1.27309683
  0.4,    5514,      0.73812594
  0.6,  100179,      0.46347239
  0.8,  249517,      0.43554344
  1.0,   14903,      0.46401302
  1.2,   84793,      0.41029059
  1.4,  238461,      0.47012164
  1.6,  172657,      0.38998243
  1.8,   49072,      0.46407596
  2.0,  331152,      0.24909430
  4.0,   15793,      0.74432147
   10,    2751,      1.65935470
   20,    1146,      3.13686838
   40,    1869,      5.20672394
   50,    1233,      5.74110035
  100,    2015,      6.77637628
  200,    1240,      6.62542024
  300,    1163,      6.87494836
  100,    2015,      6.77637628
10000,    1053,      6.72293789
