  0.1,   14263,    180.54988646
  0.2,    9659,     99.54067231
  0.4,    6186,     53.12128926
  0.6,    4552,     34.17265819
  0.8,    3704,     25.71031336
  1.0,    3977,     22.59010873
  1.2,    2771,     18.27340074
  1.4,    2517,     15.27802721
  1.6,    2142,     13.70721426
  1.8,    1949,     12.12236783
  2.0,    1902,     10.99745845
  4.0,    1189,      5.63862852
   10,     617,      2.50571007
   20,     369,      1.55058001
   40,     257,      1.25397539
   50,     285,      1.22491667
  100,     267,      1.20115764
  200,     355,      1.20190273
  300,     288,      1.20255862
  100,     267,      1.20115764
10000,     312,      1.20297096
  0.1,   37409,    214.81880719
  0.2,   19437,    107.89760004
  0.4,   11632,     55.17263431
  0.6,    6283,     34.92858975
  0.8,    5138,     26.07733965
  1.0,    5958,     23.29062207
  1.2,    3601,     18.47579775
  1.4,    3322,     15.44008718
  1.6,    2963,     13.82763815
  1.8,    3778,     12.30036363
  2.0,    2293,     11.05170492
  4.0,    1337,      5.64889345
   10,    3587,      2.45493005
   20,   96575,      1.40610135
10000,   19139,      1.16629625
