dt,middle,middle-error,end,end-error,beginning,beginning-error,side,side-error,PV-middle,PV-middle-error,PV-end,PV-end-error,PV-beginning,PV-beginning-error,PV-side,PV-side-error,dt,exact
0.10 , 0.49873089 , 0.00004709 ,	0.50006162 , 0.00004016 ,	0.50001479 , 0.00003113 ,	0.50002643 , 0.00003187 ,	0.50127096 , 0.00004116 ,	0.50003326 , 0.00003458 ,	0.49999325 , 0.00003281 ,	0.50002297 , 0.00002276 ,					0,0.5
0.20 , 0.49504859 , 0.00003080 ,	0.50008930 , 0.00003902 ,	0.49993042 , 0.00003510 ,	0.49997176 , 0.00002540 ,	0.50507458 , 0.00003455 ,	0.49998675 , 0.00003765 ,	0.50002398 , 0.00003212 ,	0.49999571 , 0.00002227 ,					0.02,0.5
0.30 , 0.48873764 , 0.00002798 ,	0.50003613 , 0.00004011 ,	0.49998985 , 0.00002683 ,	0.49999996 , 0.00003222 ,	0.51150731 , 0.00003445 ,	0.49999775 , 0.00003562 ,	0.50008602 , 0.00002762 ,	0.50002240 , 0.00002547 ,					0.04,0.5
0.40 , 0.47997700 , 0.00003868 ,	0.49995738 , 0.00003819 ,	0.49999890 , 0.00003456 ,	0.50000777 , 0.00003949 ,	0.52079858 , 0.00003043 ,	0.49991903 , 0.00003355 ,	0.50004562 , 0.00003987 ,	0.50002473 , 0.00003487 ,					0.06,0.5
0.50 , 0.46880974 , 0.00004180 ,	0.49997243 , 0.00005496 ,	0.49998004 , 0.00003085 ,	0.50001599 , 0.00002954 ,	0.53335605 , 0.00004608 ,	0.50006575 , 0.00004098 ,	0.49999747 , 0.00003029 ,	0.49995240 , 0.00003285 ,					0.08,0.5
0.60 , 0.45503179 , 0.00004455 ,	0.49999177 , 0.00003843 ,	0.50000712 , 0.00004693 ,	0.50000771 , 0.00004606 ,	0.54951237 , 0.00004967 ,	0.50003839 , 0.00002969 ,	0.49999752 , 0.00004139 ,	0.50000588 , 0.00003460 ,					0.1,0.5
0.70 , 0.43873482 , 0.00003146 ,	0.49998317 , 0.00003695 ,	0.49994134 , 0.00003716 ,	0.50002385 , 0.00004414 ,	0.56980276 , 0.00004332 ,	0.50000235 , 0.00003591 ,	0.49995779 , 0.00004436 ,	0.50002799 , 0.00003566 ,					0.12,0.5
0.80 , 0.42002564 , 0.00004744 ,	0.50008326 , 0.00005027 ,	0.50003928 , 0.00004489 ,	0.50000351 , 0.00004818 ,	0.59530837 , 0.00004069 ,	0.49999401 , 0.00005345 ,	0.50001165 , 0.00006290 ,	0.49999195 , 0.00005311 ,					0.14,0.5
0.90 , 0.39872210 , 0.00005566 ,	0.50000709 , 0.00005818 ,	0.49993997 , 0.00004740 ,	0.49992311 , 0.00004015 ,	0.62696233 , 0.00007337 ,	0.50003336 , 0.00004711 ,	0.50008207 , 0.00005691 ,	0.49998436 , 0.00004164 ,					0.16,0.5
1.00 , 0.37498858 , 0.00003548 ,	0.50006806 , 0.00005057 ,	0.50003552 , 0.00005696 ,	0.49998923 , 0.00005453 ,	0.66662733 , 0.00006827 ,	0.50007625 , 0.00005998 ,	0.50007372 , 0.00004552 ,	0.49992566 , 0.00004937 ,					0.18,0.5
1.20 , 0.31992561 , 0.00003759 ,	0.49995657 , 0.00005794 ,	0.50000864 , 0.00005368 ,	0.50013354 , 0.00006815 ,	0.78104697 , 0.00007967 ,	0.49992837 , 0.00005323 ,	0.50007977 , 0.00004868 ,	0.49998780 , 0.00004474 ,					0.2,0.5
1.50 , 0.21871473 , 0.00003137 ,	0.49993477 , 0.00004712 ,	0.50000637 , 0.00008364 ,	0.49993168 , 0.00006387 ,	1.14268751 , 0.00017731 ,	0.49998497 , 0.00005840 ,	0.50004886 , 0.00006764 ,	0.49995076 , 0.00006126 ,					0.22,0.5
1.80 , 0.09501962 , 0.00002307 ,	0.50001854 , 0.00005138 ,	0.50009604 , 0.00008096 ,	0.50001094 , 0.00008229 ,	2.63141018 , 0.00107768 ,	0.50006228 , 0.00008243 ,	0.50009861 , 0.00008650 ,	0.49994626 , 0.00008655 ,					0.24,0.5
,,,,,,,,,,,,,,,,, 												0.26,0.5
,,,,,,,,,,,,,,,,, 												0.28,0.5
,,,,,,,,,,,,,,,,, 												0.3,0.5
,,,,,,,,,,,,,,,,, 												0.32,0.5
,,,,,,,,,,,,,,,,, 												0.34,0.5
,,,,,,,,,,,,,,,,, 												0.36,0.5
,,,,,,,,,,,,,,,,, 												0.38,0.5
,,,,,,,,,,,,,,,,, 												0.4,0.5
,,,,,,,,,,,,,,,,, 												0.42,0.5
,,,,,,,,,,,,,,,,, 												0.44,0.5
,,,,,,,,,,,,,,,,, 												0.46,0.5
,,,,,,,,,,,,,,,,, 												0.48,0.5
,,,,,,,,,,,,,,,,, 												0.5,0.5
,,,,,,,,,,,,,,,,, 												0.52,0.5
,,,,,,,,,,,,,,,,, 												0.54,0.5
,,,,,,,,,,,,,,,,, 												0.56,0.5
,,,,,,,,,,,,,,,,, 												0.58,0.5
,,,,,,,,,,,,,,,,, 												0.6,0.5
,,,,,,,,,,,,,,,,, 												0.62,0.5
,,,,,,,,,,,,,,,,, 												0.64,0.5
,,,,,,,,,,,,,,,,, 												0.66,0.5
,,,,,,,,,,,,,,,,, 												0.68,0.5
,,,,,,,,,,,,,,,,, 												0.7,0.5
,,,,,,,,,,,,,,,,, 												0.72,0.5
,,,,,,,,,,,,,,,,, 												0.74,0.5
,,,,,,,,,,,,,,,,, 												0.76,0.5
,,,,,,,,,,,,,,,,, 												0.78,0.5
,,,,,,,,,,,,,,,,, 												0.8,0.5
,,,,,,,,,,,,,,,,, 												0.82,0.5
,,,,,,,,,,,,,,,,, 												0.84,0.5
,,,,,,,,,,,,,,,,, 												0.86,0.5
,,,,,,,,,,,,,,,,, 												0.88,0.5
,,,,,,,,,,,,,,,,, 												0.9,0.5
,,,,,,,,,,,,,,,,, 												0.92,0.5
,,,,,,,,,,,,,,,,, 												0.94,0.5
,,,,,,,,,,,,,,,,, 												0.96,0.5
,,,,,,,,,,,,,,,,, 												0.98,0.5
,,,,,,,,,,,,,,,,, 												1,0.5
,,,,,,,,,,,,,,,,, 												1.02,0.5
,,,,,,,,,,,,,,,,, 												1.04,0.5
,,,,,,,,,,,,,,,,, 												1.06,0.5
,,,,,,,,,,,,,,,,, 												1.08,0.5
,,,,,,,,,,,,,,,,, 												1.1,0.5
,,,,,,,,,,,,,,,,, 												1.12,0.5
,,,,,,,,,,,,,,,,, 												1.14,0.5
,,,,,,,,,,,,,,,,, 												1.16,0.5
,,,,,,,,,,,,,,,,, 												1.18,0.5
,,,,,,,,,,,,,,,,, 												1.2,0.5
,,,,,,,,,,,,,,,,, 												1.22,0.5
,,,,,,,,,,,,,,,,, 												1.24,0.5
,,,,,,,,,,,,,,,,, 												1.26,0.5
,,,,,,,,,,,,,,,,, 												1.28,0.5
,,,,,,,,,,,,,,,,, 												1.3,0.5
,,,,,,,,,,,,,,,,, 												1.32,0.5
