0.05,4.0,500,3.03119543,43.09148469,25.52579680
0.05,10,750,1.57988597,99.22548965,51.19004963
0.05,20,3000,1.14072330,187.23735305,94.52716452
0.05,40,2000,1.01612079,311.42603220,156.84866743
0.05,50,4000,1.01364272,346.34965833,175.52121737
0.05,100,3000,1.00787198,393.35648317,197.63442495
0.05,200,2000,0.99647971,381.31981976,191.05723335
0.05,300,3000,0.99971921,396.07709878,196.23216395
0.05,1000,2000,1.00496906,401.41104765,203.78242771
0.05,10000,2000,0.99959265,385.71165614,191.01939724
