  0.1,   14285,    542.00443138
  0.2,    9683,    301.64363224
  0.4,    7032,    167.28569038
  0.6,    4448,    104.49842845
  0.8,    4193,     81.85694609
  1.0,    3360,     65.79108822
  1.2,    2762,     54.44235938
  1.4,    2429,     46.83666102
  1.6,    2150,     40.59515362
  1.8,    2051,     36.88117553
  2.0,    2024,     33.38095201
  4.0,    1303,     17.08877283
   10,     598,      7.27733635
   20,     402,      4.44903297
   40,     313,      3.56275273
   50,     325,      3.43119459
  100,     253,      3.37564606
  200,     394,      3.44763778
  300,     312,      3.39791803
  100,     253,      3.37564606
10000,     340,      3.43250705
