  0.1,   28236,    942.76662100
  0.2,   25666,    739.46989977
  0.4,   18563,    451.24012242
  0.6,   16432,    339.53893574
  0.8,   14557,    274.75140023
  1.0,   14612,    236.16537966
  1.2,   11685,    196.27982417
  1.4,   11104,    172.83942717
  1.6,    9193,    151.29225503
  1.8,    9365,    137.47296424
  2.0,    8605,    123.75809404
  4.0,    5792,     65.08691007
   10,    2837,     26.29712754
   20,    1829,     14.27081226
   40,    1189,      8.79986903
   50,     951,      7.81156901
  100,     970,      6.87850992
  200,     870,      6.65216165
  300,    1003,      6.83823778
  100,     970,      6.87850992
10000,     959,      6.73303365
