  0.1,     483,      2.55921401
  0.2,     256,      1.33123330
  0.4,     193,      0.74021741
  0.6,     117,      0.56750519
  0.8,     113,      0.49560748
  1.0,     120,      0.46399518
  1.2,     161,      0.45914583
  1.4,      66,      0.46145115
  1.6,      76,      0.47129010
  1.8,     185,      0.48826802
  2.0,      57,      0.50602309
  4.0,      82,      0.76796340
   10,     153,      1.60926857
   20,     195,      2.56998987
   40,     289,      3.24316887
   50,     305,      3.32557880
  100,     287,      3.36696087
  200,     340,      3.36014557
  300,     323,      3.36717783
  100,     287,      3.36696087
10000,     307,      3.37062003
  0.1,    8544,      2.54336447
   10,   47716,      1.57135904
   20,    1038,      2.58368311
   40,    1922,      3.20270650
   50,     679,      3.32887812
  100,    1781,      3.38294326
  200,     567,      3.36606940
  300,    2763,      3.35568785
  100,    1781,      3.38294326
10000,     451,      3.37534279
