  0.1,   13730,    533.24176347
  0.2,    9761,    303.42970367
  0.4,    6216,    155.85260905
  0.6,    4628,    102.69427623
  0.8,    4103,     79.57680241
  1.0,    3311,     66.08442838
  1.2,    2811,     52.37004127
  1.4,    2569,     47.21113158
  1.6,    2163,     40.85867109
  1.8,    2122,     35.97309663
  2.0,    1771,     32.21655700
  4.0,    1279,     17.09339966
   10,     549,      7.12256126
   20,     380,      4.44818209
   40,     308,      3.47440301
   50,     333,      3.41910692
  100,     267,      3.34989673
  200,     324,      3.39377078
  300,     390,      3.41148211
  100,     267,      3.34989673
10000,     330,      3.35227697
  0.1,   29122,    610.87966762
  0.2,   23941,    329.85069656
  0.4,    8785,    159.76061113
  0.6,   10746,    107.50490527
  0.8,    8399,     82.13649574
  1.0,    6215,     67.42930847
  1.2,    8561,     55.33417938
  1.4,    3914,     47.58091682
  1.6,    2595,     41.08883780
  1.8,    3516,     36.43285880
  2.0,    2163,     32.33841238
  4.0,    1690,     17.19197045
   10,     756,      7.11442515
   20,     457,      4.45037738
   40,    2313,      3.48917157
   50,    1068,      3.38202024
  100,    4546,      3.33468022
  200,     343,      3.39432577
  300,     849,      3.42843130
  100,    4546,      3.33468022
10000,    3691,      3.31409344
