0.10,1.00,0.50030267,0.00008703,0.49909160,0.00005620,0.99939427,0.00013665
0.20,1.00,0.50162984,0.00009745,0.49669357,0.00004989,0.99832341,0.00013890
0.30,1.00,0.50391862,0.00007833,0.49263948,0.00005513,0.99655809,0.00012484
0.40,1.01,0.50697195,0.00006319,0.48701632,0.00003867,0.99398827,0.00009228
0.50,1.01,0.51109074,0.00008389,0.48010328,0.00005113,0.99119402,0.00012822
0.60,1.01,0.51626145,0.00006266,0.47182303,0.00005093,0.98808448,0.00010097
0.70,1.02,0.52299068,0.00009841,0.46271406,0.00005636,0.98570475,0.00014715
0.80,1.02,0.53113864,0.00006550,0.45277734,0.00004066,0.98391598,0.00009003
0.90,1.03,0.54111515,0.00006668,0.44263811,0.00004782,0.98375327,0.00009758
1.00,1.03,0.55311835,0.00006104,0.43257065,0.00003264,0.98568900,0.00007449
1.20,1.04,0.58597671,0.00008933,0.41528833,0.00004830,1.00126504,0.00012750
1.50,1.01,0.67227814,0.00008866,0.40890615,0.00004805,1.08118429,0.00011342
1.80,0.94,0.88042806,0.00012384,0.47312671,0.00006429,1.35355477,0.00016546
