  0.1,   31300,    310.82579269
  0.2,   25932,    248.49352834
  0.4,   20496,    156.34178107
  0.6,   16032,    109.97780413
  0.8,   14013,     99.94360525
  1.0,   11860,     72.28339194
  1.2,   11870,     70.30791608
  1.4,   10686,     57.21453557
  1.6,   10507,     54.28440820
  1.8,    8879,     45.19127738
  2.0,    9403,     41.96572017
  4.0,    5316,     21.43464460
   10,    3029,      9.36353658
   20,    1612,      4.97136833
   40,    1329,      3.03961528
   50,    1033,      2.67292114
  100,    1000,      2.29518888
  200,     868,      2.27723124
  300,     885,      2.31896207
  100,    1000,      2.29518888
10000,     976,      2.32179094
